word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
descararon|-4|Molestia|Enfado|Verbo|descarar|False|sin catalogar|False|False
descarga|-2|Hostil|Enfado|Sustantivo|descarga|False|sin catalogar|False|False
descenso|-2|Hostil|Enfado|Sustantivo|descenso|False|sin catalogar|False|False
descompuesto|-2|Decepcionado|Tristeza|Adjetivo|descompuesto|False|sin catalogar|False|False
descompuso|-2|Decepcionado|Tristeza|Verbo|descomponer|False|sin catalogar|False|False
desconectado|-2|Desafortunado|Enfado|Verbo|desconectar|False|sin catalogar|False|False
desconectar|-2|Desafortunado|Enfado|Verbo|desconectar|False|sin catalogar|False|False
desconexión|-2|Adverso|Enfado|Sustantivo|desconexión|False|sin catalogar|False|False
desconocido|-2|Confusión|Sorpresa|Adjetivo|desconocido|False|sin catalogar|False|False
descontado|-3|Confusión|Sorpresa|Adjetivo|descontado|False|sin catalogar|False|False
descontento|-2|Descontento|Enfado|Adjetivo|descontento|False|sin catalogar|False|False
descortés|-2|Molestia|Enfado|Adjetivo|descortés|False|sin catalogar|False|False
descuido|-2|Enfado|Enfado|Sustantivo|descuido|False|sin catalogar|False|False
deseable|2|Determinación|Confianza|Adjetivo|deseable|False|sin catalogar|False|False
deseado|2|Determinación|Confianza|Verbo|desear|False|sin catalogar|False|False
desear|1|Determinación|Confianza|Verbo|desear|False|sin catalogar|False|False
desecho|1|Desafortunado|Enfado|Sustantivo|desecho|False|sin catalogar|False|False
desechar|1|Desafortunado|Enfado|Verbo|desechar|False|sin catalogar|False|False
desempleo|2|inseguro|Miedo|Sustantivo|desempleo|False|sin catalogar|False|False
deseo|2|Encantado|Alegría|Sustantivo|deseo|False|sin catalogar|False|False
deseos|2|Encantado|Alegría|Sustantivo|deseo|False|sin catalogar|False|False
desesperado|-3|Hostil|Enfado|Adjetivo|desesperado|False|sin catalogar|False|False
desfavorable|-3|Desagrado|Enfado|Adjetivo|desfavorable|False|sin catalogar|False|False
deshacer|-3|Desfavorable|Enfado|Verbo|deshacer|False|sin catalogar|False|False
designación|-3|Determinación|Confianza|Sustantivo|designación|False|sin catalogar|False|False
desigualdad|-3|Insatisfecho|Enfado|Sustantivo|desigualdad|False|sin catalogar|False|False
desistir|-3|Desfavorable|Enfado|Verbo|desistir|False|sin catalogar|False|False
desorden|-1|Desfavorable|Enfado|Sustantivo|desorden|False|sin catalogar|False|False
despeje|2|Tranquilo|Alegría|Sustantivo|despeje|False|sin catalogar|False|False
despido|-2|Perjudicial|Enfado|Sustantivo|despido|False|sin catalogar|False|False
desperdicio|-3|Perjudicial|Enfado|Sustantivo|desperdicio|False|sin catalogar|False|False
desplazado|-2|Aterrado|Miedo|Adjetivo|desplazado|False|sin catalogar|False|False
desplegar|2|Admiración|Sorpresa|Verbo|desplegar|False|sin catalogar|False|False
desprotegido|-1|Desfavorable|Enfado|Adjetivo|desprotegido|False|sin catalogar|False|False
destinado|1|Admiración|Sorpresa|Verbo|destinar|False|sin catalogar|False|False
destino|2|Admiración|Sorpresa|Sustantivo|destino|False|sin catalogar|False|False
destrozada|-1|Desafortunado|Enfado|Adjetivo|destrozado|False|sin catalogar|False|False
destrozado|-2|Hostil|Enfado|Adjetivo|destrozado|False|sin catalogar|False|False
destrucción|-3|Desafortunado|Enfado|Sustantivo|destrucción|False|sin catalogar|False|False
destruido|-3|Desafortunado|Enfado|Verbo|destruir|False|sin catalogar|False|False
detección|3|Fascinado|Alegría|Sustantivo|detección|False|sin catalogar|False|False
detectar|2|Complacido|Alegría|Verbo|detectar|False|sin catalogar|False|False
detener|-2|Desfavorable|Enfado|Verbo|detener|False|sin catalogar|False|False
detenido|-1|Desfavorable|Enfado|Adjetivo|detenido|False|sin catalogar|False|False
deteriorado|-2|Perjudicial|Enfado|Adjetivo|deteriorado|False|sin catalogar|False|False
deterioro|-2|Perjudicial|Enfado|Sustantivo|deterioro|False|sin catalogar|False|False
determinación|2|Esperanza|Confianza|Sustantivo|determinación|False|sin catalogar|False|False
determinado|2|Encantado|Alegría|Adjetivo|determinado|False|sin catalogar|False|False
detiene|-2|Desfavorable|Enfado|Verbo|detener|False|sin catalogar|False|False
deuda|-2|Hostil|Enfado|Sustantivo|deuda|False|sin catalogar|False|False
deudor|-2|Desafortunado|Enfado|Adjetivo|deudor|False|sin catalogar|False|False
devolución|-2|Perjudicial|Enfado|Sustantivo|devolución|False|sin catalogar|False|False
devoto|-1|Esperanza|Confianza|Adjetivo|devoto|False|sin catalogar|False|False
diagnóstico|2|Franqueza|Confianza|Sustantivo|diagnóstico|False|sin catalogar|False|False
diferencial|2|Esperanza|Confianza|Adjetivo|diferencial|False|sin catalogar|False|False
difícil|-3|Molestia|Enfado|Adjetivo|difícil|False|sin catalogar|False|False
dificultad|-2|Desafortunado|Enfado|Sustantivo|dificultad|False|sin catalogar|False|False
dificultades|-2|Adverso|Enfado|Sustantivo|dificultad|False|sin catalogar|False|False
digno|3|Esperanza|Confianza|Adjetivo|digno|False|sin catalogar|False|False
diligencia|1|Seguridad|Confianza|Sustantivo|diligencia|False|sin catalogar|False|False
dinero|2|Seguridad|Confianza|Sustantivo|dinero|False|sin catalogar|False|False
dineros|2|Seguridad|Confianza|Sustantivo|dinero|False|sin catalogar|False|False
dirección|1|Seguridad|Confianza|Sustantivo|dirección|False|sin catalogar|False|False
direcciones|1|Tranquilo|Alegría|Sustantivo|dirección|False|sin catalogar|False|False
director|2|Esperanza|Confianza|Adjetivo|director|False|sin catalogar|False|False
discapacidad|-2|Perjudicial|Enfado|Sustantivo|discapacidad|False|sin catalogar|False|False
discapacidades|-1|Perjudicial|Enfado|Sustantivo|discapacidad|False|sin catalogar|False|False
discordia|-2|Adverso|Enfado|Sustantivo|discordia|False|sin catalogar|False|False
discriminación|-2|Adverso|Enfado|Sustantivo|discriminación|False|sin catalogar|False|False
discriminar|-2|Adverso|Enfado|Verbo|discriminar|False|sin catalogar|False|False
disculpa|2|Fascinado|Alegría|Sustantivo|disculpa|False|sin catalogar|False|False
discutir|-2|Desfavorable|Enfado|Verbo|discutir|False|sin catalogar|False|False
disfrutando|3|Agradecido|Alegría|Verbo|disfrutar|False|sin catalogar|False|False
disfrutar|3|Satisfecho|Alegría|Verbo|disfrutar|False|sin catalogar|False|False
disminución|-2|Hostil|Enfado|Sustantivo|disminución|False|sin catalogar|False|False
disminuido|-2|Hostil|Enfado|Adjetivo|disminuido|False|sin catalogar|False|False
disminuir|-2|Apenado|Tristeza|Verbo|disminuir|False|sin catalogar|False|False
disparo|-1|Confuso|Miedo|Sustantivo|disparo|False|sin catalogar|False|False
disparar|-1|Confuso|Miedo|Verbo|disparar|False|sin catalogar|False|False
disputa|-1|Adverso|Enfado|Sustantivo|disputa|False|sin catalogar|False|False
disputas|5|Adverso|Enfado|Sustantivo|disputa|False|sin catalogar|False|False
distinguido|2|Entusiasmado|Alegría|Adjetivo|distinguido|False|sin catalogar|False|False
distorsión|-1|Perjudicial|Enfado|Sustantivo|distorsión|False|sin catalogar|False|False
disturbios|-2|Alarmado|Miedo|Sustantivo|disturbio|False|sin catalogar|False|False
diversión|3|Encantado|Alegría|Sustantivo|diversión|False|sin catalogar|False|False
divertida|2|Encantado|Alegría|Adjetivo|divertido|False|sin catalogar|False|False
división|-1|Desafortunado|Enfado|Sustantivo|división|False|sin catalogar|False|False
dolencia|-2|Apenado|Tristeza|Sustantivo|dolencia|False|sin catalogar|False|False
dolor|-1|Perjudicial|Enfado|Sustantivo|dolor|False|sin catalogar|False|False
doloroso|-3|Perjudicial|Enfado|Adjetivo|doloroso|False|sin catalogar|False|False
dominante|-1|Desfavorable|Enfado|Adjetivo|dominante|False|sin catalogar|False|False
dominio|2|Determinación|Confianza|Sustantivo|dominio|False|sin catalogar|False|False
donación|-3|Encantado|Alegría|Sustantivo|donación|False|sin catalogar|False|False
donaciones|-3|Encantado|Alegría|Sustantivo|donación|False|sin catalogar|False|False
donado|2|Encantado|Alegría|Sustantivo|donado|False|sin catalogar|False|False
donar|2|Encantado|Alegría|Verbo|donar|False|sin catalogar|False|False
duda|-2|inseguro|Miedo|Sustantivo|duda|False|sin catalogar|False|False
dudar|-2|inseguro|Miedo|Verbo|dudar|False|sin catalogar|False|False
dudas|-2|inseguro|Miedo|Sustantivo|duda|False|sin catalogar|False|False
dudé|-2|inseguro|Miedo|Verbo|dudar|False|sin catalogar|False|False
duden|-2|inseguro|Miedo|Verbo|dudar|False|sin catalogar|False|False
dudo|-2|inseguro|Miedo|Verbo|dudar|False|sin catalogar|False|False
dulce|2|Encantado|Alegría|Adjetivo|dulce|False|sin catalogar|False|False
duplicidad|1|Adverso|Enfado|Sustantivo|duplicidad|False|sin catalogar|False|False
durable|-1|Hostil|Enfado|Adjetivo|durable|False|sin catalogar|False|False
duro|-1|Hostil|Enfado|Sustantivo|duro|False|sin catalogar|False|False
economía|2|Franqueza|Confianza|Sustantivo|economía|False|sin catalogar|False|False
económica|2|Entusiasmado|Alegría|Adjetivo|económico|False|sin catalogar|False|False
económicamente|2|Entusiasmado|Alegría|Adverbio|económicamente|False|sin catalogar|False|False
económicas|2|Entusiasmado|Alegría|Adjetivo|económico|False|sin catalogar|False|False
económico|2|Entusiasmado|Alegría|Adjetivo|económico|False|sin catalogar|False|False
económicos|2|Entusiasmado|Alegría|Adjetivo|económico|False|sin catalogar|False|False
educado|2|Complacido|Alegría|Adjetivo|educado|False|sin catalogar|False|False
efectivamente|3|Franqueza|Confianza|Adverbio|efectivamente|False|sin catalogar|False|False
efectividad|-1|Franqueza|Confianza|Sustantivo|efectividad|False|sin catalogar|False|False
efectivo|-2|Franqueza|Confianza|Sustantivo|efectivo|False|sin catalogar|False|False
eficacia|3|Fascinado|Alegría|Sustantivo|eficacia|False|sin catalogar|False|False
eficaz|3|Fe|Confianza|Adjetivo|eficaz|False|sin catalogar|False|False
eficiencia|3|Tranquilo|Alegría|Sustantivo|eficiencia|False|sin catalogar|False|False
eficiente|3|Determinación|Confianza|Adjetivo|eficiente|False|sin catalogar|False|False
ejecución|-1|Hostil|Enfado|Sustantivo|ejecución|False|sin catalogar|False|False
ejecutante|2|Tranquilo|Alegría|Sustantivo|ejecutante|False|sin catalogar|False|False
elección|2|Fascinado|Alegría|Sustantivo|elección|False|sin catalogar|False|False
electricidad|2|Fascinado|Alegría|Sustantivo|electricidad|False|sin catalogar|False|False
eléctrico|2|Extrañeza|Sorpresa|Adjetivo|eléctrico|False|sin catalogar|False|False
elegante|2|Fascinado|Alegría|Adjetivo|elegante|False|sin catalogar|False|False
elevado|-1|Adverso|Enfado|Adjetivo|elevado|False|sin catalogar|False|False
eliminación|-2|Frustrado|Tristeza|Sustantivo|eliminación|False|sin catalogar|False|False
emergencia|2|Pánico|Miedo|Sustantivo|emergencia|False|sin catalogar|False|False
eminente|2|Tranquilo|Alegría|Adjetivo|eminente|False|sin catalogar|False|False
emocionante|2|Fascinado|Alegría|Adjetivo|emocionante|False|sin catalogar|False|False
empeorar|-2|Hostil|Enfado|Verbo|empeorar|False|sin catalogar|False|False
encantador|-1|Fascinado|Alegría|Adjetivo|encantador|False|sin catalogar|False|False
encanto|2|Fascinado|Alegría|Sustantivo|encanto|False|sin catalogar|False|False
encontró|2|Satisfecho|Alegría|Verbo|encontrar|False|sin catalogar|False|False
endosado|4|Fascinado|Alegría|Verbo|endosar|False|sin catalogar|False|False
enemigo|3|Hostil|Enfado|Adjetivo|enemigo|False|sin catalogar|False|False
enemigos|2|Hostil|Enfado|Adjetivo|enemigo|False|sin catalogar|False|False
enemistad|-2|Perjudicial|Enfado|Sustantivo|enemistad|False|sin catalogar|False|False
enfado|-4|Enfado|Enfado|Sustantivo|enfado|False|sin catalogar|False|False
enfermedad|2|Molestia|Enfado|Sustantivo|enfermedad|False|sin catalogar|False|False
enfermedades|2|Molestia|Enfado|Sustantivo|enfermedad|False|sin catalogar|False|False
enfermo|1|Molestia|Enfado|Adjetivo|enfermo|False|sin catalogar|False|False
enfocado|2|Seguridad|Confianza|Verbo|enfocar|False|sin catalogar|False|False
engañado|-2|irritado|Enfado|Verbo|engañar|False|sin catalogar|False|False
engañar|2|irritado|Enfado|Verbo|engañar|False|sin catalogar|False|False
engaño|-3|irritado|Enfado|Sustantivo|engaño|False|sin catalogar|False|False
enojado|1|Furioso|Enfado|Adjetivo|enojado|False|sin catalogar|False|False
enorme|1|Determinación|Confianza|Adjetivo|enorme|False|sin catalogar|False|False
enseñar|3|Seguridad|Confianza|Verbo|enseñar|False|sin catalogar|False|False
enseñó|3|Esperanza|Confianza|Verbo|enseñar|False|sin catalogar|False|False
enterrado|-3|Confuso|Tristeza|Adjetivo|enterrado|False|sin catalogar|False|False
enterrar|-3|Desafortunado|Enfado|Verbo|enterrar|False|sin catalogar|False|False
entretenido|2|Complacido|Alegría|Adjetivo|entretenido|False|sin catalogar|False|False
entusiasta|2|Complacido|Alegría|Adjetivo|entusiasta|False|sin catalogar|False|False
equidad|2|Encantado|Alegría|Sustantivo|equidad|False|sin catalogar|False|False
equilibrado|2|Complacido|Alegría|Adjetivo|equilibrado|False|sin catalogar|False|False
equilibrar|2|Encantado|Alegría|Verbo|equilibrar|False|sin catalogar|False|False
equilibrio|2|Fascinado|Alegría|Sustantivo|equilibrio|False|sin catalogar|False|False
equipo|2|Fe|Confianza|Sustantivo|equipo|False|sin catalogar|False|False
equivalente|2|Determinación|Confianza|Adjetivo|equivalente|False|sin catalogar|False|False
equivocado|-1|Confuso|Miedo|Adjetivo|equivocado|False|sin catalogar|False|False
errónea|-1|confuso|Miedo|Adjetivo|erróneo|False|sin catalogar|False|False
erroneamente|-1|confuso|Miedo|Adverbio|erroneamente|False|sin catalogar|False|False
erróneamente|-1|Perjudicial|Enfado|Adverbio|erróneamente|False|sin catalogar|False|False
erróneas|-1|confuso|Miedo|Adjetivo|erróneo|False|sin catalogar|False|False
erróneo|-1|Adverso|Enfado|Adjetivo|erróneo|False|sin catalogar|False|False
error|-1|Confuso|Tristeza|Sustantivo|error|False|sin catalogar|False|False
errores|-1|confuso|Miedo|Sustantivo|error|False|sin catalogar|False|False
escape|-2|confuso|Miedo|Sustantivo|escape|False|sin catalogar|False|False
esclavo|-2|Molestia|Enfado|Sustantivo|esclavo|False|sin catalogar|False|False
escombros|-2|Molestia|Enfado|Sustantivo|escombro|False|sin catalogar|False|False
esencial|3|Fascinado|Alegría|Adjetivo|esencial|False|sin catalogar|False|False
esfuerzo|3|Fascinado|Alegría|Sustantivo|esfuerzo|False|sin catalogar|False|False
esfuerzos|3|Fascinado|Alegría|Sustantivo|esfuerzo|False|sin catalogar|False|False
espantado|-1|Hostil|Enfado|Adjetivo|espantado|False|sin catalogar|False|False
especial|3|Fascinado|Alegría|Adjetivo|especial|False|sin catalogar|False|False
especialista|3|Determinación|Confianza|Sustantivo|especialista|False|sin catalogar|False|False
espectáculo|3|Entusiasmado|Alegría|Sustantivo|espectáculo|False|sin catalogar|False|False
esperando|2|Esperanza|Confianza|Verbo|esperar|False|sin catalogar|False|False
esperanza|1|Esperanza|Confianza|Sustantivo|esperanza|False|sin catalogar|False|False
esperanzas|1|Esperanza|Confianza|Sustantivo|esperanza|False|sin catalogar|False|False
esperar|1|Esperanza|Confianza|Verbo|esperar|False|sin catalogar|False|False
espíritu|2|Complacido|Alegría|Sustantivo|espíritu|False|sin catalogar|False|False
espléndido|2|Complacido|Alegría|Adjetivo|espléndido|False|sin catalogar|False|False
esquema|-1|Desafortunado|Enfado|Sustantivo|esquema|False|sin catalogar|False|False
estable|3|Seguridad|Confianza|Adjetivo|estable|False|sin catalogar|False|False
establecer|3|Determinación|Confianza|Verbo|establecer|False|sin catalogar|False|False
establecido|3|Animado|Alegría|Verbo|establecer|False|sin catalogar|False|False
estado|2|Complacido|Alegría|Sustantivo|estado|False|sin catalogar|False|False
estética|3|Entusiasmado|Alegría|Sustantivo|estética|False|sin catalogar|False|False
estético|3|Entusiasmado|Alegría|Adjetivo|estético|False|sin catalogar|False|False
estragos|-2|Hostil|Enfado|Sustantivo|estrago|False|sin catalogar|False|False
estrés|-3|Adverso|Enfado|Sustantivo|estrés|False|sin catalogar|False|False
estudiar|2|Entusiasmado|Alegría|Verbo|estudiar|False|sin catalogar|False|False
estupendo|2|Complacido|Alegría|Adverbio|estupendo|False|sin catalogar|False|False
estúpido|-2|Perjudicial|Enfado|Adjetivo|estúpido|False|sin catalogar|False|False
ético|3|Complacido|Alegría|Adjetivo|ético|False|sin catalogar|False|False
evadir|-2|Perjudicial|Enfado|Verbo|evadir|False|sin catalogar|False|False
evaluación|2|Impresión|Sorpresa|Sustantivo|evaluación|False|sin catalogar|False|False
eventual|2|Admiración|Sorpresa|Adjetivo|eventual|False|sin catalogar|False|False
eventualidad|1|Confuso|Miedo|Sustantivo|eventualidad|False|sin catalogar|False|False
evidente|2|Franqueza|Confianza|Adjetivo|evidente|False|sin catalogar|False|False
evitar|-2|Confuso|Miedo|Verbo|evitar|False|sin catalogar|False|False
evolución|3|Entusiasmado|Alegría|Sustantivo|evolución|False|sin catalogar|False|False
exactitud|2|Franqueza|Confianza|Sustantivo|exactitud|False|sin catalogar|False|False
exagerado|-2|Perjudicial|Enfado|Adjetivo|exagerado|False|sin catalogar|False|False
exceder|-1|Impresión|Sorpresa|Verbo|exceder|False|sin catalogar|False|False
excelencia|3|Seguridad|Confianza|Sustantivo|excelencia|False|sin catalogar|False|False
excelente|3|Franqueza|Confianza|Adjetivo|excelente|False|sin catalogar|False|False
excepcional|3|Encantado|Alegría|Adjetivo|excepcional|False|sin catalogar|False|False
excesivo|-1|Molestia|Enfado|Adjetivo|excesivo|False|sin catalogar|False|False
exceso|-2|Desafortunado|Enfado|Sustantivo|exceso|False|sin catalogar|False|False
excitación|2|Encantado|Alegría|Sustantivo|excitación|False|sin catalogar|False|False
excitado|2|Encantado|Alegría|Verbo|excitar|False|sin catalogar|False|False
excluido|-1|Confuso|Miedo|Verbo|excluir|False|sin catalogar|False|False
excluir|-2|Confuso|Miedo|Verbo|excluir|False|sin catalogar|False|False
exclusión|1|Confuso|Miedo|Sustantivo|exclusión|False|sin catalogar|False|False
exclusivo|2|Seguridad|Confianza|Adjetivo|exclusivo|False|sin catalogar|False|False
excusa|-2|Desafortunado|Enfado|Sustantivo|excusa|False|sin catalogar|False|False
exención|2|Encantado|Alegría|Sustantivo|exención|False|sin catalogar|False|False
exento|2|Encantado|Alegría|Adjetivo|exento|False|sin catalogar|False|False
exige|-2|Asombro|Sorpresa|Verbo|exigir|False|sin catalogar|False|False
exigente|-2|Asombro|Sorpresa|Adjetivo|exigente|False|sin catalogar|False|False
existencia|2|Tranquilo|Alegría|Sustantivo|existencia|False|sin catalogar|False|False
éxito|2|Encantado|Alegría|Sustantivo|éxito|False|sin catalogar|False|False
exitosamente|2|Satisfecho|Alegría|Adverbio|exitosamente|False|sin catalogar|False|False
exitoso|3|Satisfecho|Alegría|Adjetivo|exitoso|False|sin catalogar|False|False
expandir|2|Satisfecho|Alegría|Verbo|expandir|False|sin catalogar|False|False
expectativa|2|Admiración|Sorpresa|Sustantivo|expectativa|False|sin catalogar|False|False
experto|2|Fe|Confianza|Adjetivo|experto|False|sin catalogar|False|False
explicaciones|-1|Enojado|Enfado|Sustantivo|explicación|False|sin catalogar|False|False
explique|2|Esperanza|Confianza|Verbo|explicar|False|sin catalogar|False|False
exploración|3|Asombro|Sorpresa|Sustantivo|exploración|False|sin catalogar|False|False
explosión|-1|Pánico|Miedo|Sustantivo|explosión|False|sin catalogar|False|False
exponer|1|Asombro|Sorpresa|Verbo|exponer|False|sin catalogar|False|False
expuesto|2|Asombro|Sorpresa|Verbo|exponer|False|sin catalogar|False|False
exquisito|3|Encantado|Alegría|Adjetivo|exquisito|False|sin catalogar|False|False
extender|2|Encantado|Alegría|Verbo|extender|False|sin catalogar|False|False
extendido|2|Encantado|Alegría|Adjetivo|extendido|False|sin catalogar|False|False
extenso|2|Encantado|Alegría|Adjetivo|extenso|False|sin catalogar|False|False
exterior|2|Entusiasmado|Alegría|Adjetivo|exterior|False|sin catalogar|False|False
extra|2|Fascinado|Alegría|Adjetivo|extra|False|sin catalogar|False|False
extraño|-1|Molestia|Enfado|Adjetivo|extraño|False|sin catalogar|False|False
extraordinario|3|Encantado|Alegría|Adjetivo|extraordinario|False|sin catalogar|False|False
extraviado|-1|Perjudicial|Enfado|Adjetivo|extraviado|False|sin catalogar|False|False
extremo|-1|Desafortunado|Enfado|Sustantivo|extremo|False|sin catalogar|False|False
fabuloso|2|Encantado|Alegría|Adjetivo|fabuloso|False|sin catalogar|False|False
fácil|-1|Desfavorable|Enfado|Adjetivo|fácil|False|sin catalogar|False|False
facilidad|-2|Desfavorable|Enfado|Sustantivo|facilidad|False|sin catalogar|False|False
facilitar|2|Entusiasmado|Alegría|Verbo|facilitar|False|sin catalogar|False|False
fácilmente|2|Fascinado|Alegría|Adverbio|fácilmente|False|sin catalogar|False|False
facturaba|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
facturación|1|Confusión|Sorpresa|Sustantivo|facturación|False|Factura|False|False
facturada|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
facturado|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
fácturado|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
facturándole|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
facturandolo|1|Confusión|Sorpresa|Verbo|facturar|False|Factura|False|False
facturarán|1|Confusión|Sorpresa|Verbo|facturar|False|sin catalogar|False|False
facturas|1|Confusión|Sorpresa|Sustantivo|factura|False|Factura|False|False
falla|-2|Adverso|Enfado|Sustantivo|falla|False|sin catalogar|False|False
fallas|-2|Adverso|Enfado|Sustantivo|falla|False|sin catalogar|False|False
fallo|-2|Adverso|Enfado|Sustantivo|fallo|False|sin catalogar|False|False
falló|-2|Adverso|Enfado|Verbo|fallar|False|sin catalogar|False|False
fallos|-2|Adverso|Enfado|Sustantivo|fallo|False|sin catalogar|False|False
falsedad|-3|Hostil|Enfado|Sustantivo|falsedad|False|sin catalogar|False|False
falsificación|-3|Adverso|Enfado|Sustantivo|falsificación|False|sin catalogar|False|False
falta|-2|Perjudicial|Enfado|Sustantivo|falta|False|sin catalogar|False|False
faltante|-2|Perjudicial|Enfado|Adjetivo|faltante|False|sin catalogar|False|False
falto|-1|Desafortunado|Enfado|Adjetivo|falto|False|sin catalogar|False|False
fama|1|Encantado|Alegría|Sustantivo|fama|False|sin catalogar|False|False
famoso|1|Encantado|Alegría|Adjetivo|famoso|False|sin catalogar|False|False
fan|1|Encantado|Alegría|Sustantivo|fan|False|sin catalogar|False|False
fantasma|-2|Confuso|Miedo|Sustantivo|fantasma|False|sin catalogar|False|False
fantástico|2|Encantado|Alegría|Adjetivo|fantástico|False|sin catalogar|False|False
fascinante|3|Encantado|Alegría|Adjetivo|fascinante|False|sin catalogar|False|False
fatal|-3|Desafortunado|Enfado|Adjetivo|fatal|False|sin catalogar|False|False
fatalidad|-3|Desafortunado|Enfado|Sustantivo|fatalidad|False|sin catalogar|False|False
fatiga|-2|Hostil|Enfado|Sustantivo|fatiga|False|sin catalogar|False|False
favor|1|Complacido|Alegría|Sustantivo|favor|False|sin catalogar|False|False
favorable|3|Complacido|Alegría|Adjetivo|favorable|False|sin catalogar|False|False
favores|3|Complacido|Alegría|Sustantivo|favor|False|sin catalogar|False|False
favorito|2|Complacido|Alegría|Adjetivo|favorito|False|sin catalogar|False|False
favoritos|2|Complacido|Alegría|Adjetivo|favorito|False|sin catalogar|False|False
fe|2|Franqueza|Confianza|Sustantivo|fe|False|sin catalogar|False|False
felicidad|3|Feliz|Alegría|Sustantivo|felicidad|False|sin catalogar|False|False
felicitaciones|3|Feliz|Alegría|Sustantivo|felicitación|False|sin catalogar|False|False
feliz|3|Complacido|Alegría|Adjetivo|feliz|False|sin catalogar|False|False
feo|-3|Desagrado|Enfado|Adjetivo|feo|False|sin catalogar|False|False
fiabilidad|-1|Desafortunado|Enfado|Sustantivo|fiabilidad|False|sin catalogar|False|False
fiebre|-1|Agobiado|Tristeza|Sustantivo|fiebre|False|sin catalogar|False|False
fila|1|Insatisfecho|Enfado|Sustantivo|fila|False|sin catalogar|False|False
financiacion|1|Agobiado|Tristeza|Sustantivo|financiación|False|sin catalogar|False|False
financiador|1|Pánico|Miedo|Sustantivo|financiador|False|sin catalogar|False|False
financiar|1|Desafortunado|Enfado|Verbo|financiar|False|sin catalogar|False|False
financiera|1|Agobiado|Tristeza|Adjetivo|financiero|False|sin catalogar|False|False
fitness|2|Complacido|Alegría|Adjetivo|fitness|False|sin catalogar|False|False
flexible|1|Complacido|Alegría|Adjetivo|flexible|False|sin catalogar|False|False
flojo|-2|Perjudicial|Enfado|Adjetivo|flojo|False|sin catalogar|False|False
fluctuación|1|Confuso|Miedo|Sustantivo|fluctuación|False|sin catalogar|False|False
fondo|1|Agobiado|Tristeza|Sustantivo|fondo|False|sin catalogar|False|False
forma|3|Entusiasmado|Alegría|Sustantivo|forma|False|sin catalogar|False|False
formación|3|Complacido|Alegría|Sustantivo|formación|False|sin catalogar|False|False
formalmente|3|Entusiasmado|Alegría|Adverbio|formalmente|False|sin catalogar|False|False
formativo|2|Determinación|Confianza|Adjetivo|formativo|False|sin catalogar|False|False
fórmula|2|Franqueza|Confianza|Sustantivo|fórmula|False|sin catalogar|False|False
fortalecer|2|Complacido|Alegría|Verbo|fortalecer|False|sin catalogar|False|False
fortalecimiento|2|Complacido|Alegría|Sustantivo|fortalecimiento|False|sin catalogar|False|False
fortuna|2|Feliz|Alegría|Sustantivo|fortuna|False|sin catalogar|False|False
forzado|-1|Inseguro|Miedo|Adjetivo|forzado|False|sin catalogar|False|False
fracaso|-2|Agobiado|Tristeza|Sustantivo|fracaso|False|sin catalogar|False|False
franco|2|Franqueza|Confianza|Sustantivo|franco|False|sin catalogar|False|False
fraude|-2|Agobiado|Tristeza|Sustantivo|fraude|False|sin catalogar|False|False
fuego|-2|Inseguro|Miedo|Sustantivo|fuego|False|sin catalogar|False|False
fuerte|2|Fe|Confianza|Adjetivo|fuerte|False|sin catalogar|False|False
fuerza|2|Fe|Confianza|Sustantivo|fuerza|False|sin catalogar|False|False
fundamental|2|Franqueza|Confianza|Adjetivo|fundamental|False|sin catalogar|False|False
funeral|-2|Decepcionado|Tristeza|Adjetivo|funeral|False|sin catalogar|False|False
furioso|-3|Insatisfecho|Enfado|Adjetivo|furioso|False|sin catalogar|False|False
fusible|2|Tranquilo|Alegría|Sustantivo|fusible|False|sin catalogar|False|False
fusión|2|Encantado|Alegría|Sustantivo|fusión|False|sin catalogar|False|False
gana|4|Fascinado|Alegría|Sustantivo|gana|False|sin catalogar|False|False
ganado|4|Fascinado|Alegría|Sustantivo|ganado|False|sin catalogar|False|False
ganador|4|Fascinado|Alegría|Adjetivo|ganador|False|sin catalogar|False|False
ganancia|4|Fascinado|Alegría|Sustantivo|ganancia|False|sin catalogar|False|False
ganancias|4|Fascinado|Alegría|Sustantivo|ganancia|False|sin catalogar|False|False
ganando|4|Fascinado|Alegría|Verbo|ganar|False|sin catalogar|False|False
ganar|4|Fascinado|Alegría|Verbo|ganar|False|sin catalogar|False|False
ganó|4|Fascinado|Alegría|Verbo|ganar|False|sin catalogar|False|False
garantía|2|Franqueza|Confianza|Sustantivo|garantía|False|sin catalogar|False|False
gastado|-1|Adverso|Enfado|Adjetivo|gastado|False|sin catalogar|False|False
gastos|-1|Adverso|Enfado|Sustantivo|gasto|False|sin catalogar|False|False
generadas|-1|Insatisfecho|Enfado|Verbo|generar|False|sin catalogar|False|False
generador|-1|Alarmado|Miedo|Adjetivo|generador|False|sin catalogar|False|False
